Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,prediction
8.51,12.15,0.1418333333333333,13.232499999999998,103.3965,66.7675,28244.770857814336,tn1,85.0,80.0,27955.005162526228
11.98,12.08,0.1996666666666667,13.432166666666664,144.7184,66.56783333333334,20003.689482470785,tn1,85.0,80.0,20221.19059035456
16.12,12.0,0.2686666666666666,13.700833333333332,193.44,66.29916666666666,14806.265508684864,tn1,85.0,80.0,14816.627590858514
16.12,11.99,0.2686666666666666,13.969499999999998,193.2788,66.0305,14746.265508684864,tn1,85.0,80.0,14751.264558431973
16.11,11.99,0.2685,14.237999999999998,193.1589,65.762,14695.418994413409,tn1,85.0,80.0,14725.514552878309
6.09,12.18,0.1014999999999999,14.339499999999996,74.1762,65.6605,38814.08866995074,tn1,85.0,80.0,37570.595671880335
6.1,12.2,0.1016666666666666,14.441166666666664,74.41999999999999,65.55883333333334,38690.45901639345,tn1,85.0,80.0,37664.45564746616
18.18,11.95,0.303,14.744166666666665,217.251,65.25583333333333,12921.94719471947,tn1,85.0,80.0,13057.151488111025
22.54,11.87,0.3756666666666666,15.119833333333332,267.54979999999995,64.88016666666667,10362.404614019522,tn1,85.0,80.0,10410.63051870725
19.0,11.92,0.3166666666666666,15.4365,226.48,64.5635,12233.084210526316,tn1,85.0,80.0,12250.584528869666
18.99,11.92,0.3164999999999999,15.752999999999998,226.3608,64.247,12179.526066350712,tn1,85.0,80.0,12245.217675712844
18.99,11.91,0.3164999999999999,16.069499999999998,226.1709,63.9305,12119.526066350712,tn1,85.0,80.0,12217.157719942992
12.25,12.03,0.2041666666666666,16.273666666666664,147.36749999999998,63.726333333333336,18727.738775510206,tn1,85.0,80.0,18716.34321925191
12.24,12.03,0.204,16.477666666666664,147.2472,63.522333333333336,18683.039215686276,tn1,85.0,80.0,18648.064757508404
16.08,11.96,0.2679999999999999,16.745666666666665,192.3168,63.254333333333335,14161.417910447764,tn1,85.0,80.0,14144.055058909882
16.08,11.95,0.2679999999999999,17.013666666666666,192.156,62.986333333333334,14101.417910447764,tn1,85.0,80.0,14074.375269061104
16.07,11.95,0.2678333333333333,17.281499999999998,192.0365,62.718500000000006,14050.192906036094,tn1,85.0,80.0,14008.187116238021
12.57,12.01,0.2095,17.490999999999996,150.9657,62.509,17902.33890214797,tn1,85.0,80.0,17785.283011056315
12.57,12.01,0.2095,17.700499999999995,150.9657,62.29950000000001,17842.338902147974,tn1,85.0,80.0,17789.28700197832
12.58,12.01,0.2096666666666666,17.91016666666666,151.0858,62.08983333333334,17768.155802861686,tn1,85.0,80.0,17791.33817308386
10.06,12.06,0.1676666666666666,18.077833333333327,121.3236,61.92216666666667,22159.025844930416,tn1,85.0,80.0,21887.391365334803
10.06,12.06,0.1676666666666666,18.245499999999993,121.3236,61.75450000000001,22099.025844930416,tn1,85.0,80.0,21870.049770563564
21.41,11.85,0.3568333333333333,18.602333333333327,253.7085,61.39766666666667,10323.755254553947,tn1,85.0,80.0,10451.95737562528
21.88,11.83,0.3646666666666666,18.966999999999995,258.8404,61.033,10041.992687385742,tn1,85.0,80.0,10300.679781167222
11.89,12.01,0.1981666666666666,19.16516666666666,142.7989,60.834833333333336,18419.29352396972,tn1,85.0,80.0,18327.254438965578
11.88,12.01,0.198,19.36316666666666,142.6788,60.63683333333334,18374.797979797982,tn1,85.0,80.0,18280.237970531754
15.12,11.94,0.252,19.61516666666666,180.5328,60.38483333333334,14377.341269841272,tn1,85.0,80.0,14329.30428117178
15.12,11.94,0.252,19.86716666666666,180.5328,60.13283333333334,14317.341269841272,tn1,85.0,80.0,14269.126185535606
15.12,11.93,0.252,20.119166666666658,180.3816,59.88083333333334,14257.341269841272,tn1,85.0,80.0,14219.079646324133
15.11,11.93,0.2518333333333333,20.37099999999999,180.2623,59.629000000000005,14206.776968894774,tn1,85.0,80.0,14160.546201087687
15.11,11.93,0.2518333333333333,20.622833333333325,180.2623,59.377166666666675,14146.776968894774,tn1,85.0,80.0,14131.217062393085
15.1,11.92,0.2516666666666666,20.87449999999999,179.992,59.12550000000001,14096.14569536424,tn1,85.0,80.0,14056.333289167396
15.1,11.92,0.2516666666666666,21.126166666666656,179.992,58.873833333333344,14036.14569536424,tn1,85.0,80.0,14034.957870932029
15.1,11.92,0.2516666666666666,21.37783333333332,179.992,58.62216666666668,13976.14569536424,tn1,85.0,80.0,14016.448085668295
15.1,11.91,0.2516666666666666,21.629499999999982,179.841,58.370500000000014,13916.14569536424,tn1,85.0,80.0,13884.36476310324
17.65,11.86,0.2941666666666666,21.92366666666665,209.329,58.07633333333335,11845.597733711053,tn1,85.0,80.0,11797.930445755179
17.64,11.86,0.294,22.217666666666652,209.2104,57.78233333333335,11792.31292517007,tn1,85.0,80.0,11767.50602875277
19.74,11.82,0.3289999999999999,22.546666666666653,233.3268,57.45333333333335,10477.81155015198,tn1,85.0,80.0,10632.740029101291
24.71,11.72,0.4118333333333333,22.958499999999987,289.6012,57.04150000000001,8310.37636584379,tn1,85.0,80.0,8297.730939978788
24.69,11.72,0.4115,23.369999999999987,289.3668,56.63000000000001,8257.108140947754,tn1,85.0,80.0,8251.62459065231
24.66,11.71,0.411,23.780999999999988,288.76860000000005,56.21900000000001,8207.153284671534,tn1,85.0,80.0,8181.330179462486
24.65,11.7,0.4108333333333333,24.19183333333332,288.405,55.80816666666668,8150.482758620692,tn1,85.0,80.0,8130.216758196728
24.62,11.69,0.4103333333333333,24.602166666666655,287.8078,55.397833333333345,8100.414297319254,tn1,85.0,80.0,8084.560804185418
14.77,11.86,0.2461666666666666,24.84833333333332,175.17219999999998,55.15166666666668,13442.51861882194,tn1,85.0,80.0,13413.754934525372
14.77,11.86,0.2461666666666666,25.09449999999999,175.17219999999998,54.90550000000001,13382.51861882194,tn1,85.0,80.0,13357.43657617144
18.37,11.8,0.3061666666666667,25.400666666666655,216.766,54.59933333333335,10699.923788786067,tn1,85.0,80.0,10779.258253720807
18.35,11.79,0.3058333333333333,25.706499999999988,216.3465,54.29350000000001,10651.585831062672,tn1,85.0,80.0,10762.422448253867
14.07,11.86,0.2345,25.94099999999999,166.87019999999998,54.05900000000001,13831.72707889126,tn1,85.0,80.0,13625.889883432963
14.07,11.86,0.2345,26.17549999999999,166.87019999999998,53.824500000000015,13771.72707889126,tn1,85.0,80.0,13613.5256739546
14.07,11.86,0.2345,26.40999999999999,166.87019999999998,53.59000000000001,13711.72707889126,tn1,85.0,80.0,13550.963144609826
10.5,11.93,0.175,26.58499999999999,125.265,53.415000000000006,18313.71428571429,tn1,85.0,80.0,17705.87283204353
16.66,11.81,0.2776666666666667,26.862666666666655,196.7546,53.137333333333345,11482.256902761108,tn1,85.0,80.0,11532.65037324152
16.65,11.8,0.2774999999999999,27.140166666666655,196.47,52.85983333333334,11429.153153153156,tn1,85.0,80.0,11435.972927820783
16.65,11.8,0.2774999999999999,27.417666666666655,196.47,52.582333333333345,11369.153153153156,tn1,85.0,80.0,11415.595560335885
16.64,11.79,0.2773333333333333,27.69499999999999,196.1856,52.30500000000001,11315.985576923078,tn1,85.0,80.0,11378.852903659232
16.64,11.79,0.2773333333333333,27.972333333333324,196.1856,52.02766666666667,11255.985576923078,tn1,85.0,80.0,11354.036765124574
20.96,11.7,0.3493333333333333,28.32166666666666,245.232,51.67833333333334,8876.049618320612,tn1,85.0,80.0,8784.908494685733
17.79,11.75,0.2965,28.61816666666666,209.0325,51.38183333333334,10397.672849915683,tn1,85.0,80.0,10539.128319502925
17.78,11.75,0.2963333333333333,28.914499999999993,208.915,51.08550000000001,10343.520809898764,tn1,85.0,80.0,10532.675689650674
12.66,11.83,0.211,29.12549999999999,149.7678,50.87450000000001,14466.68246445498,tn1,85.0,80.0,14196.440893876055
12.15,11.85,0.2025,29.327999999999992,143.9775,50.67200000000001,15013.925925925929,tn1,85.0,80.0,14711.627963612125
12.15,11.85,0.2025,29.530499999999993,143.9775,50.46950000000001,14953.925925925929,tn1,85.0,80.0,14701.17671993609
13.96,11.82,0.2326666666666667,29.76316666666666,165.0072,50.23683333333334,12955.057306590255,tn1,85.0,80.0,12735.75946272995
15.74,11.77,0.2623333333333333,30.02549999999999,185.2598,49.974500000000006,11430.0,tn1,85.0,80.0,11391.178575376307
15.73,11.77,0.2621666666666666,30.28766666666666,185.1421,49.71233333333334,11377.266369993644,tn1,85.0,80.0,11316.092371655755
15.72,11.77,0.262,30.54966666666666,185.0244,49.45033333333334,11324.503816793893,tn1,85.0,80.0,11258.682086230121
18.67,11.71,0.3111666666666667,30.860833333333325,218.6257,49.139166666666675,9475.147295125871,tn1,85.0,80.0,9388.934602980904
18.66,11.7,0.311,31.171833333333325,218.32199999999995,48.828166666666675,9420.225080385851,tn1,85.0,80.0,9330.709170976626
7.99,11.92,0.1331666666666666,31.304999999999993,95.2408,48.69500000000001,21940.175219023786,tn1,85.0,80.0,21198.379479757517
23.64,11.63,0.394,31.69899999999999,274.9332,48.30100000000001,7355.482233502539,tn1,85.0,80.0,7589.021328561335
25.07,11.58,0.4178333333333333,32.116833333333325,290.3106,47.883166666666675,6875.9234144395705,tn1,85.0,80.0,6990.594499713454
25.03,11.57,0.4171666666666667,32.53399999999999,289.5971,47.46600000000001,6826.911705952858,tn1,85.0,80.0,7096.537563752206
25.01,11.55,0.4168333333333333,32.95083333333333,288.86550000000005,47.04916666666667,6772.371051579369,tn1,85.0,80.0,7052.617005880779
4.82,11.95,0.0803333333333333,33.031166666666664,57.599,46.968833333333336,35080.45643153527,tn1,85.0,80.0,34604.30841873901
4.83,11.97,0.0805,33.111666666666665,57.8151,46.888333333333335,34947.82608695652,tn1,85.0,80.0,34727.68880720756
4.84,11.98,0.0806666666666666,33.19233333333333,57.9832,46.80766666666667,34815.61983471075,tn1,85.0,80.0,34627.60402554111
4.84,11.98,0.0806666666666666,33.272999999999996,57.9832,46.727,34755.61983471075,tn1,85.0,80.0,34504.75302130583
14.63,11.75,0.2438333333333333,33.51683333333333,171.9025,46.48316666666667,11438.099794941902,tn1,85.0,80.0,11515.631742663227
14.62,11.75,0.2436666666666666,33.7605,171.785,46.2395,11385.92339261286,tn1,85.0,80.0,11426.621313798896
18.97,11.66,0.3161666666666666,34.07666666666667,221.1902,45.92333333333333,8715.023721665788,tn1,85.0,80.0,8783.334931844847
18.95,11.65,0.3158333333333333,34.3925,220.7675,45.6075,8664.221635883905,tn1,85.0,80.0,8728.998065919302
22.9,11.57,0.3816666666666666,34.774166666666666,264.953,45.225833333333334,7109.737991266376,tn1,85.0,80.0,7085.155499046825
22.87,11.56,0.3811666666666667,35.15533333333333,264.3772,44.84466666666667,7059.064276344557,tn1,85.0,80.0,7041.13602425393
22.86,11.55,0.381,35.53633333333333,264.033,44.46366666666667,7002.152230971129,tn1,85.0,80.0,6994.045231480285
22.84,11.54,0.3806666666666666,35.917,263.5736,44.083,6948.283712784588,tn1,85.0,80.0,6946.555928941388
22.82,11.53,0.3803333333333333,36.297333333333334,263.1146,43.702666666666666,6894.373356704646,tn1,85.0,80.0,6895.296883179524
16.09,11.63,0.2681666666666666,36.5655,187.1267,43.4345,9718.098197638286,tn1,85.0,80.0,9721.744112575696
24.88,11.46,0.4146666666666666,36.98016666666667,285.1248,43.01983333333333,6224.7347266881025,tn1,85.0,80.0,6424.828642425918
4.81,11.89,0.0801666666666666,37.06033333333333,57.1909,42.93966666666667,32137.796257796264,tn1,85.0,80.0,31821.920838869886
4.82,11.9,0.0803333333333333,37.14066666666667,57.358,42.85933333333333,32011.12033195021,tn1,85.0,80.0,32301.321622209245
7.36,11.84,0.1226666666666666,37.263333333333335,87.14240000000001,42.736666666666665,20903.804347826084,tn1,85.0,80.0,20564.600540639018
7.36,11.84,0.1226666666666666,37.386,87.14240000000001,42.614,20843.804347826084,tn1,85.0,80.0,20537.29750789613
7.36,11.84,0.1226666666666666,37.50866666666667,87.14240000000001,42.49133333333333,20783.804347826084,tn1,85.0,80.0,20497.286469386814
8.75,11.81,0.1458333333333333,37.654500000000006,103.3375,42.345499999999994,17422.14857142857,tn1,85.0,80.0,17358.5292686619
8.75,11.81,0.1458333333333333,37.80033333333334,103.3375,42.19966666666666,17362.148571428566,tn1,85.0,80.0,17202.866283268744
8.75,11.81,0.1458333333333333,37.94616666666668,103.3375,42.05383333333332,17302.148571428566,tn1,85.0,80.0,17181.24123482154
22.86,11.51,0.381,38.32716666666668,263.1186,41.67283333333332,6562.650918635169,tn1,85.0,80.0,6797.168033424751
22.82,11.5,0.3803333333333333,38.70750000000001,262.43,41.29249999999999,6514.154250657317,tn1,85.0,80.0,6659.796735479239
22.8,11.49,0.38,39.08750000000001,261.97200000000004,40.91249999999999,6459.868421052629,tn1,85.0,80.0,6613.872452256513
22.78,11.47,0.3796666666666667,39.46716666666668,261.2866,40.53283333333332,6405.5399473222105,tn1,85.0,80.0,6555.231405309861
11.52,11.7,0.192,39.65916666666668,134.784,40.34083333333332,12606.510416666664,tn1,85.0,80.0,12146.935032451198
11.52,11.7,0.192,39.85116666666668,134.784,40.14883333333332,12546.510416666664,tn1,85.0,80.0,12151.203610113518
11.52,11.7,0.192,40.04316666666668,134.784,39.95683333333332,12486.510416666662,tn1,85.0,80.0,12121.22014919318
13.97,11.64,0.2328333333333333,40.27600000000001,162.6108,39.72399999999999,10236.678596993555,tn1,85.0,80.0,10191.749016182293
13.97,11.64,0.2328333333333333,40.50883333333334,162.6108,39.49116666666666,10176.678596993554,tn1,85.0,80.0,10085.473002128861
13.96,11.63,0.2326666666666667,40.74150000000001,162.3548,39.25849999999999,10123.968481375356,tn1,85.0,80.0,10030.654407895769
13.96,11.63,0.2326666666666667,40.97416666666667,162.3548,39.02583333333333,10063.968481375356,tn1,85.0,80.0,9956.467777891738
20.45,11.49,0.3408333333333333,41.31500000000001,234.9705,38.68499999999999,6810.0733496332505,tn1,85.0,80.0,6860.270720521224
20.42,11.48,0.3403333333333334,41.655333333333346,234.42160000000004,38.344666666666654,6760.078354554356,tn1,85.0,80.0,6878.90035067171
20.42,11.47,0.3403333333333334,41.99566666666668,234.21740000000003,38.00433333333332,6700.078354554355,tn1,85.0,80.0,6783.522040750263
25.3,11.36,0.4216666666666667,42.417333333333346,287.408,37.582666666666654,5347.73122529644,tn1,85.0,80.0,5496.796788541984
25.25,11.35,0.4208333333333333,42.83816666666668,286.5875,37.16183333333332,5298.320792079206,tn1,85.0,80.0,5443.031533275555
25.22,11.33,0.4203333333333333,43.25850000000001,285.7426,36.74149999999999,5244.6233148295,tn1,85.0,80.0,5423.959566822064
12.46,11.56,0.2076666666666667,43.46616666666668,144.03760000000003,36.53383333333332,10555.52166934189,tn1,85.0,80.0,9783.850126631742
5.24,11.78,0.0873333333333333,43.553500000000014,61.7272,36.446499999999986,25039.580152671744,tn1,85.0,80.0,24705.29589031248
5.24,11.78,0.0873333333333333,43.64083333333335,61.7272,36.35916666666665,24979.580152671748,tn1,85.0,80.0,24761.83227261684
5.24,11.79,0.0873333333333333,43.72816666666668,61.779599999999995,36.27183333333332,24919.580152671744,tn1,85.0,80.0,24772.298968034855
14.29,11.56,0.2381666666666666,43.966333333333345,165.1924,36.033666666666655,9077.760671798458,tn1,85.0,80.0,8717.494550366262
14.29,11.56,0.2381666666666666,44.20450000000001,165.1924,35.79549999999999,9017.760671798458,tn1,85.0,80.0,8673.502538873228
23.23,11.37,0.3871666666666666,44.59166666666667,264.1251,35.408333333333324,5487.300904003442,tn1,85.0,80.0,5630.566944982658
23.19,11.35,0.3865,44.978166666666674,263.2065,35.021833333333326,5436.765847347993,tn1,85.0,80.0,5505.82442888284
23.16,11.34,0.386,45.36416666666668,262.63439999999997,34.63583333333332,5383.808290155439,tn1,85.0,80.0,5467.125118467753
23.13,11.32,0.3855,45.74966666666668,261.8316,34.25033333333332,5330.791180285342,tn1,85.0,80.0,5377.165666196894
19.68,11.38,0.328,46.07766666666668,223.9584,33.92233333333332,6205.304878048778,tn1,85.0,80.0,6145.073925951323
19.67,11.37,0.3278333333333333,46.40550000000001,223.6479,33.59449999999999,6148.459583121503,tn1,85.0,80.0,6009.034356520662
19.66,11.36,0.3276666666666666,46.73316666666667,223.3376,33.266833333333324,6091.586978636824,tn1,85.0,80.0,5921.77056119126
13.55,11.49,0.2258333333333333,46.95900000000001,155.6895,33.04099999999999,8778.420664206638,tn1,85.0,80.0,8481.789930853367
13.55,11.49,0.2258333333333333,47.184833333333344,155.6895,32.815166666666656,8718.420664206638,tn1,85.0,80.0,8445.708955319687
13.55,11.48,0.2258333333333333,47.41066666666668,155.554,32.58933333333332,8658.420664206638,tn1,85.0,80.0,8417.706199601624
19.65,11.34,0.3274999999999999,47.73816666666668,222.831,32.26183333333332,5910.564885496182,tn1,85.0,80.0,5807.667257809777
19.64,11.33,0.3273333333333333,48.065500000000014,222.5212,31.934499999999986,5853.574338085537,tn1,85.0,80.0,5776.111074328227
16.02,11.4,0.267,48.33250000000002,182.628,31.667499999999983,7116.292134831458,tn1,85.0,80.0,6935.219068149996
16.02,11.39,0.267,48.59950000000002,182.4678,31.40049999999998,7056.292134831457,tn1,85.0,80.0,6759.972377444862
16.01,11.39,0.2668333333333333,48.86633333333335,182.35390000000004,31.13366666666665,7000.699562773262,tn1,85.0,80.0,6699.69581758917
23.02,11.22,0.3836666666666666,49.25000000000002,258.2844,30.74999999999998,4808.861859252821,tn1,85.0,80.0,4872.000588388498
22.98,11.2,0.383,49.633000000000024,257.376,30.366999999999976,4757.232375979108,tn1,85.0,80.0,4838.995882797719
22.96,11.19,0.3826666666666666,50.01566666666669,256.9224,29.98433333333331,4701.3763066202055,tn1,85.0,80.0,4828.620833549186
22.93,11.17,0.3821666666666666,50.39783333333336,256.1281,29.60216666666664,4647.527256868727,tn1,85.0,80.0,4798.350890189231
22.9,11.15,0.3816666666666666,50.77950000000003,255.335,29.220499999999973,4593.615720524013,tn1,85.0,80.0,4762.108880374238
16.41,11.29,0.2735,51.053000000000026,185.26889999999997,28.946999999999974,6350.347349177326,tn1,85.0,80.0,6055.859374752628
16.41,11.28,0.2735,51.326500000000024,185.1048,28.673499999999976,6290.347349177326,tn1,85.0,80.0,6007.538046443833
16.41,11.28,0.2735,51.60000000000002,185.1048,28.399999999999977,6230.347349177326,tn1,85.0,80.0,5993.241370537633
16.4,11.27,0.2733333333333333,51.87333333333336,184.82799999999995,28.126666666666644,6174.14634146341,tn1,85.0,80.0,5945.191545707414
16.39,11.26,0.2731666666666666,52.146500000000024,184.5514,27.853499999999976,6117.913361805974,tn1,85.0,80.0,5887.534400963482
16.39,11.26,0.2731666666666666,52.41966666666669,184.5514,27.580333333333307,6057.913361805973,tn1,85.0,80.0,5875.575932876239
10.1,11.41,0.1683333333333333,52.58800000000003,115.241,27.41199999999997,9770.61386138613,tn1,85.0,80.0,9038.781501499554
10.1,11.42,0.1683333333333333,52.756333333333366,115.342,27.24366666666663,9710.613861386128,tn1,85.0,80.0,9039.671095616819
15.93,11.27,0.2655,53.02183333333337,179.53109999999998,26.97816666666663,6096.760828625228,tn1,85.0,80.0,5906.223679368837
18.13,11.2,0.3021666666666666,53.324000000000034,203.056,26.675999999999966,5296.944291229999,tn1,85.0,80.0,5268.790583721739
18.11,11.19,0.3018333333333333,53.62583333333337,202.6509,26.374166666666632,5242.794036443946,tn1,85.0,80.0,5211.63591606518
18.11,11.18,0.3018333333333333,53.9276666666667,202.4698,26.072333333333297,5182.794036443947,tn1,85.0,80.0,5183.548439750093
18.09,11.16,0.3015,54.2291666666667,201.8844,25.7708333333333,5128.524046434488,tn1,85.0,80.0,5139.878823967689
18.07,11.15,0.3011666666666667,54.53033333333337,201.4805,25.469666666666633,5074.200332042053,tn1,85.0,80.0,5074.793905991785
16.32,11.18,0.272,54.802333333333365,182.4576,25.197666666666635,5558.308823529405,tn1,85.0,80.0,5548.0330043411905
14.03,11.23,0.2338333333333333,55.0361666666667,157.55689999999998,24.963833333333294,6405.545260156798,tn1,85.0,80.0,6051.19212210016
